Date,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2010-12-11 05:50:00,34,9,10.7,1.27,6.25,4.58,999,1020.4,15.3,20.7,11.5,99,99
2010-12-11 06:50:00,35,10.2,12.1,1.38,6.25,4.52,999,1019.7,15.2,20.6,12.1,99,99
2010-12-11 07:50:00,26,9.9,11.8,1.35,6.25,4.5,999,1019.9,15,20.6,12.3,99,99
2010-12-11 08:50:00,22,10.1,12.1,1.42,6.25,4.51,999,1019.3,14.8,20.5,12.6,99,99
2010-12-11 09:50:00,15,10.8,12.3,1.39,5,4.43,999,1019.4,14.5,20.4,12.9,99,99
2010-12-11 10:50:00,8,10.8,12.9,1.58,5.88,4.34,999,1019.4,13.7,20.2,12.8,99,99
2010-12-11 11:50:00,18,12.4,14.5,1.89,5.56,4.75,999,1019.5,12.8,19.9,11.9,99,99
2010-12-11 12:50:00,27,11.7,13.9,2.24,6.67,5.13,999,1019.7,13.5,19.7,12,99,99
2010-12-11 13:50:00,33,10.5,12.3,2.24,5.56,5.18,999,1019.6,14.1,19.7,12.5,99,99
2010-12-11 14:50:00,40,10.7,12.8,2.32,7.14,5.37,999,1019,14.8,19.7,14.1,99,99
2010-12-11 15:50:00,21,11.3,13.3,2.2,7.14,5.34,999,1018,15.3,19.7,14.7,99,99
2010-12-11 16:50:00,7,10.5,12.5,2.24,6.67,5.32,999,1016.5,15.5,19.8,14.8,99,99
2010-12-11 17:50:00,7,7.5,8.9,2.19,7.14,5.48,999,1015.7,17,19.7,16.1,99,99
2010-12-11 18:50:00,335,12,13.9,2.21,7.69,5.61,999,1015.6,14.3,19.6,13.6,99,99
2010-12-11 19:50:00,347,10.3,12.6,1.97,7.69,5.36,999,1015.1,13.5,19.4,13.3,99,99
2010-12-11 20:50:00,350,9.9,11.9,1.99,7.14,5.22,999,1014.8,13.2,19.2,13.1,99,99
2010-12-11 21:50:00,350,7.9,9.6,1.96,8.33,5.27,999,1014.9,13.4,19,13.1,99,99
2010-12-11 22:50:00,326,7.5,9.6,1.92,7.69,5.48,999,1015.4,12.7,18.9,12.5,99,99
2010-12-11 23:50:00,310,3.8,5.3,1.82,7.69,5.53,999,1015.5,12.3,18.9,12.2,99,99
2010-12-12 00:50:00,285,4.4,6.2,1.63,7.69,5.81,999,1015.7,11.9,19.1,11.8,99,99
2010-12-12 01:50:00,269,3.7,5.5,1.57,9.09,5.72,999,1015,11.8,19.2,11.7,99,99
2010-12-12 02:50:00,269,4.1,6.3,1.54,8.33,5.97,999,1014.6,11.7,19.3,11.5,99,99
2010-12-12 03:50:00,229,4.8,6.5,1.47,7.69,5.98,999,1014,12.2,19.4,11.5,99,99
2010-12-12 04:50:00,212,5.9,7.9,1.46,9.09,5.99,999,1013.4,13.6,19.5,11.6,99,99
2010-12-12 05:50:00,250,8.5,10,1.47,7.14,5.63,999,1012.7,14,19.4,11.6,99,99
2010-12-12 06:50:00,267,7.4,9.4,1.29,7.69,5.28,999,1012.2,13.7,19.3,11.9,99,99
2010-12-12 07:50:00,248,6.8,8.9,1.46,8.33,5.58,999,1011.8,13.8,19.3,11.9,99,99
2010-12-12 08:50:00,214,8.7,11.5,1.31,7.69,5.4,999,1010.2,15.2,19.2,11.5,99,99
2010-12-12 09:50:00,217,10.9,12.9,1.31,8.33,4.95,999,1008.6,16.5,19,11.4,99,99
2010-12-12 10:50:00,210,10.4,14.2,1.45,9.09,4.74,999,1008,17.7,19,13.3,99,99
2010-12-12 11:50:00,205,13.4,17.4,1.67,4.76,4.85,999,1006.9,18.4,18.9,13,99,99
2010-12-12 12:50:00,200,15.7,20.8,2.3,5.56,5.14,999,1005.5,19.2,18.8,13,99,99
2010-12-12 13:50:00,202,15.8,19.5,2.57,6.25,5.29,999,1004.6,18.9,18.6,12.1,99,99
2010-12-12 14:50:00,208,14.1,17.3,2.98,7.14,5.71,999,1004.4,18.9,18.6,11.2,99,99
2010-12-12 15:50:00,208,14.6,18.7,3.48,7.14,6.06,999,1002.9,19.3,18.5,11.2,99,99
2010-12-12 16:50:00,214,15.7,19.9,3.74,7.69,6.18,999,1001.4,18.9,18.5,13.3,99,99
2010-12-12 17:50:00,246,16.5,20.9,99,99,99,999,1000.2,14.9,18.4,13.4,99,99
2010-12-12 18:50:00,220,13,16.2,3.67,8.33,6.44,999,999.1,16.4,18,12.9,99,99
2010-12-12 19:50:00,236,15.4,18.1,3.93,8.33,6.67,999,997.9,16.2,17.7,10.8,99,99
2010-12-12 20:50:00,228,15.3,18.3,3.56,8.33,6.29,999,998.2,15.9,17.7,9.8,99,99
2010-12-12 21:50:00,237,16.3,19.4,3.57,9.09,6.19,999,997.7,16,17.8,8.4,99,99
2010-12-12 22:50:00,238,14.1,18.9,99,99,99,999,998.4,14.1,17.9,8.9,99,99
2010-12-12 23:50:00,266,14.9,18.5,3.47,8.33,6.15,999,999,13.4,18.3,5.5,99,99
2010-12-13 00:50:00,267,15.7,20.5,3.03,7.69,5.75,999,999.3,11.8,18.5,4.7,99,99
2010-12-13 01:50:00,273,15,20,2.99,8.33,5.72,999,1000.2,9.7,18.6,3.5,99,99
2010-12-13 02:50:00,279,15.1,20,3.49,6.67,5.92,999,1001.1,6.7,18.8,2.2,99,99
2010-12-13 03:50:00,279,15.6,18.9,3.3,7.69,5.82,999,1001.7,5.6,18.9,1.2,99,99
2010-12-13 04:50:00,284,15.6,20,3.18,7.14,5.88,999,1001.9,4.9,19.1,0.3,99,99
2010-12-13 05:50:00,277,16.7,20.8,4.02,7.69,6.45,999,1002,4.2,19.3,-1.2,99,99
2010-12-13 06:50:00,278,15.3,19.3,3.51,7.69,5.97,999,1002.4,3.7,19.2,-1.8,99,99
2010-12-13 07:50:00,281,15.2,20.2,3.52,7.69,6,999,1002.7,3.8,19.1,-0.9,99,99
2010-12-13 08:50:00,277,15.3,19.1,3.53,7.14,6.07,999,1002.7,3.2,19.1,-1.9,99,99
2010-12-13 09:50:00,283,14.9,18.5,3.72,7.69,6.16,999,1002.8,2.7,18.9,-2.7,99,99
2010-12-13 10:50:00,281,14.4,18.4,99,99,99,999,1003.3,2.4,18.7,-2.8,99,99
2010-12-13 11:50:00,283,14,18.1,2.99,7.14,5.84,999,1003.8,2.3,18.5,-2.4,99,99
2010-12-13 12:50:00,291,13.6,17.4,2.63,7.14,5.55,999,1004.3,2.2,18,-2.5,99,99
2010-12-13 13:50:00,288,12.5,16.7,99,99,99,999,1004.8,2,17.6,-3,99,99
2010-12-13 14:50:00,285,12.3,16.4,2.67,7.14,5.66,999,1005.1,2.2,17.6,-2.1,99,99
2010-12-13 15:50:00,290,11.5,14.6,2.44,7.14,5.48,999,1005.2,2.3,17.6,-2.4,99,99
2010-12-13 16:50:00,287,12.1,15.4,2.62,7.69,5.65,999,1004.3,2.8,17.4,-2.2,99,99
2010-12-13 17:50:00,284,10.8,14.8,2.62,7.14,5.59,999,1003.8,3,17.3,-3,99,99
2010-12-13 18:50:00,282,11.3,14.3,2.38,7.69,5.48,999,1003.2,3.1,17.2,-4,99,99
2010-12-13 19:50:00,284,11.6,15.3,2.41,7.69,5.33,999,1003.5,3.8,17.1,-3.1,99,99
2010-12-13 20:50:00,297,12.8,17.3,2.41,7.69,5.27,999,1003.8,4.1,17,-3.7,99,99
2010-12-13 21:50:00,301,13.8,18.1,2.23,6.67,5.29,999,1004.3,4.5,16.9,-3.4,99,99
2010-12-13 22:50:00,311,14.2,17.5,2.57,6.67,5.44,999,1005.2,4.8,16.9,-2.8,99,99
2010-12-13 23:50:00,296,14.9,19.1,2.94,6.25,5.58,999,1006.3,4.5,16.9,-3.6,99,99
2010-12-14 00:50:00,299,15.4,19.6,3.03,6.25,5.73,999,1007.5,4.9,16.8,-2.5,99,99
2010-12-14 01:50:00,305,15.2,19.6,2.95,6.67,5.69,999,1008.4,4.2,16.8,-3.6,99,99
2010-12-14 02:50:00,310,14.2,18.4,3.1,6.67,5.88,999,1009.6,3.6,16.9,-4.2,99,99
2010-12-14 03:50:00,314,14.7,18.5,2.88,7.14,5.82,999,1010,3.4,17.3,-3.8,99,99
2010-12-14 04:50:00,317,14.6,17.6,3.14,6.67,5.86,999,1010.9,3.2,17.6,-4,99,99
2010-12-14 05:50:00,313,14.1,19.1,3.18,7.14,5.93,999,1011.5,2.7,17.6,-4.4,99,99
2010-12-14 06:50:00,321,13.3,19.5,2.94,6.25,5.65,999,1012,2.7,17.6,-3.4,99,99
2010-12-14 07:50:00,312,12.6,15.3,2.57,6.25,5.37,999,1012.9,2,17.7,-4.2,99,99
2010-12-14 08:50:00,318,13.8,18,2.63,6.25,5.34,999,1013.3,1.6,17.7,-5,99,99
2010-12-14 09:50:00,319,13.2,17.2,2.34,5.88,5.08,999,1013.9,1.5,17.7,-4.2,99,99
2010-12-14 10:50:00,314,12.4,14.9,2.61,6.25,5.25,999,1014.9,1.2,17.7,-5,99,99
2010-12-14 11:50:00,315,12.1,15.2,2.35,6.25,5.2,999,1015.9,1,17.6,-4.5,99,99
2010-12-14 12:50:00,313,12.1,14.6,2.16,5.88,4.99,999,1016.5,1.1,17.6,-4.1,99,99
2010-12-14 13:50:00,309,10.2,13.5,2.06,5.88,4.94,999,1017.5,0.7,17.5,-4.8,99,99
2010-12-14 14:50:00,312,10,13.4,1.84,5.88,4.9,999,1017.8,1,17.7,-4.1,99,99
2010-12-14 15:50:00,315,9.5,11.7,1.71,5.56,4.77,999,1017.8,1.4,18.1,-4.8,99,99
2010-12-14 16:50:00,319,10.3,13,1.52,5.26,4.55,999,1017.1,1.7,18.3,-5.2,99,99
2010-12-14 17:50:00,311,10,12.7,1.6,5.26,4.57,999,1016.6,2.4,18.5,-5.8,99,99
2010-12-14 18:50:00,292,8.3,11.6,1.38,4.76,4.34,999,1016.4,3,18.6,-5.2,99,99
2010-12-14 19:50:00,293,8.6,11.8,1.3,4.55,4.27,999,1016.2,3.5,18.6,-7.1,99,99
2010-12-14 20:50:00,306,8.8,11.7,1.3,5.26,4.16,999,1016.1,4.4,18.7,-6.7,99,99
2010-12-14 21:50:00,302,9.2,12.1,1.28,4.76,4.06,999,1016.1,5.1,18.7,-6.9,99,99
2010-12-14 22:50:00,302,9.3,12.2,1.22,4.55,4.03,999,1016.8,5.6,18.7,-6.4,99,99
2010-12-14 23:50:00,309,10.1,13.2,1.29,4.76,4.15,999,1017.5,5.7,18.6,-5.7,99,99
2010-12-15 00:50:00,310,9.3,12.3,1.34,5,4.25,999,1018.2,5.3,18.5,-6.7,99,99
2010-12-15 01:50:00,308,9.6,13,1.37,5,4.31,999,1018.7,5.3,18.5,-7,99,99
2010-12-15 02:50:00,309,9.6,12.6,1.37,5,4.33,999,1019.2,5.3,18.5,-6.5,99,99
2010-12-15 03:50:00,305,9.3,12,1.34,5.26,4.33,999,1019.1,5.3,18.5,-6.2,99,99
2010-12-15 04:50:00,311,8.3,12,1.24,5,4.24,999,1018.6,5.2,18.5,-6.5,99,99
2010-12-15 05:50:00,316,8,10.5,1.2,5,4.13,999,1018.3,5.1,18.5,-7.1,99,99
2010-12-15 06:50:00,319,8.1,10.7,1.01,4.55,4.02,999,1018.2,5.1,18.5,-7.2,99,99
2010-12-15 07:50:00,317,7,9.1,1.07,4.35,4.01,999,1018.3,5.1,18.5,-7.1,99,99
2010-12-15 08:50:00,329,6.2,9.1,0.91,4.35,3.8,999,1018.3,4.7,18.5,-5.8,99,99
2010-12-15 09:50:00,320,5.6,7.7,0.95,4.35,3.89,999,1018.8,4.2,18.4,-4.9,99,99
2010-12-15 10:50:00,344,5.3,7.9,0.85,4.17,3.82,999,1019.3,4.2,18.4,-5.8,99,99
2010-12-15 11:50:00,352,5.7,7.9,0.79,4.55,3.84,999,1019.5,4.1,18.3,-5.2,99,99
2010-12-15 12:50:00,347,6.6,8.6,0.87,4,3.82,999,1020.3,4,18.3,-4.2,99,99
2010-12-15 13:50:00,357,6.3,8.9,0.92,4.35,3.98,999,1020.3,3.6,18.3,-4.9,99,99
2010-12-15 14:50:00,349,6.7,8.6,1.02,4.35,4.02,999,1021.1,3.4,18.3,-5.3,99,99
2010-12-15 15:50:00,358,6.1,8.9,1.04,4.76,4.15,999,1020.6,3.2,18.3,-5.2,99,99
2010-12-15 16:50:00,344,5.6,7.7,1.12,5,4.4,999,1019.7,3.3,18.3,-5.1,99,99
2010-12-15 17:50:00,348,4.6,6.7,0.95,4.55,4.31,999,1019.3,3.2,18.3,-7.1,99,99
2010-12-15 18:50:00,350,4.3,6.4,0.92,5,4.37,999,1018.9,3.5,18.3,-6.1,99,99
2010-12-15 19:50:00,1,3.7,5.2,0.85,5,4.44,999,1018.2,3.9,18.3,-6.8,99,99
2010-12-15 20:50:00,329,3.6,6.3,0.86,5.26,4.57,999,1018.8,4.2,18.2,-6.6,99,99
2010-12-15 21:50:00,295,3.9,6.9,0.74,4.76,4.58,999,1019.1,4.8,18.1,-8.3,99,99
2010-12-15 22:50:00,298,5,7.1,0.72,5.26,4.62,999,1019.3,5.1,18,-7.9,99,99
2010-12-15 23:50:00,277,4.1,6.3,0.65,12.9,4.47,999,1019.6,5.8,17.9,-7.4,99,99
2010-12-16 00:50:00,276,4.5,5.8,0.67,4.55,4.44,999,1019.6,6.3,17.7,-6.9,99,99
2010-12-16 01:50:00,267,5.9,8.3,0.69,13.79,4.49,999,1019.8,7.1,17.5,-4.5,99,99
2010-12-16 02:50:00,274,4.6,6.4,0.63,13.79,4.12,999,1019,7.1,17.4,-7.6,99,99
2010-12-16 03:50:00,286,3.4,6.1,0.63,10,4.25,999,1018.8,7.2,17.3,-7.5,99,99
2010-12-16 04:50:00,270,3.5,5.3,0.59,8.33,4.48,999,1018.8,7.4,17.2,-7.4,99,99
2010-12-16 05:50:00,263,3.6,5.1,0.6,8.33,4.83,999,1018.5,7.9,17.1,-6.3,99,99
2010-12-16 06:50:00,257,4.1,5.8,0.59,10,4.95,999,1018.4,8.2,17.2,-3.9,99,99
2010-12-16 07:50:00,253,4,6.1,0.53,10,4.71,999,1018.3,8.9,17.2,-2.3,99,99
2010-12-16 08:50:00,248,4.3,5.8,0.56,9.09,4.97,999,1018.1,8.7,17.3,1.5,99,99
2010-12-16 09:50:00,204,2.8,4.4,0.53,9.09,4.93,999,1017.3,10,17.3,2.8,99,99
2010-12-16 10:50:00,201,7.1,9.1,0.51,9.09,4.37,999,1016.7,11.8,17.4,5,99,99
2010-12-16 11:50:00,212,8,9.3,0.64,8.33,3.71,999,1016.2,13.3,17.6,6.5,99,99
2010-12-16 12:50:00,211,9.8,12.2,0.83,3.45,3.67,999,1015.7,14.2,17.6,7.1,99,99
2010-12-16 13:50:00,208,13.9,17.6,1.09,3.85,3.84,999,1013.9,15.3,17.6,8.7,99,99
2010-12-16 14:50:00,211,14.1,17.6,1.42,5,4.2,999,1014.2,16,17.5,9.8,99,99
2010-12-16 15:50:00,214,15.3,18.9,2.04,5.88,4.77,999,1013.3,16.3,17.3,10.4,99,99
2010-12-16 16:50:00,223,15.1,17.8,2.28,6.25,5.03,999,1013,16.8,17.2,10.7,99,99
2010-12-16 17:50:00,229,14.6,17.4,2.48,6.67,5.28,999,1012.7,16.8,17.3,11,99,99
2010-12-16 18:50:00,219,14.6,17.6,2.68,7.14,5.44,999,1011.7,17,17.4,10.8,99,99
2010-12-16 19:50:00,226,16.1,19.5,3.24,7.69,5.97,999,1011.2,17.2,17.5,10.5,99,99
2010-12-16 20:50:00,222,15.6,18.4,3.3,7.69,5.98,999,1011.4,17.2,17.5,10.4,99,99
2010-12-16 21:50:00,217,13.9,17.5,3.5,7.69,6.14,999,1011.5,17.7,17.6,10.9,99,99
2010-12-16 22:50:00,220,14.4,17.3,3.3,7.69,6.08,999,1011.5,17.8,17.5,11,99,99
2010-12-16 23:50:00,221,14,16.5,3.42,7.69,6.2,999,1012,17.9,17.4,11.2,99,99
2010-12-17 00:50:00,221,13.2,16.4,3.21,7.69,6.13,999,1012.4,17.9,17.1,11.2,99,99
2010-12-17 01:50:00,227,12.6,15.4,3.21,7.69,6.03,999,1012.7,17.9,16.8,11,99,99
2010-12-17 02:50:00,229,13.1,16.5,2.87,7.69,5.72,999,1012.7,18,16.2,10,99,99
2010-12-17 03:50:00,225,13.7,16.6,3.15,7.69,5.94,999,1012.4,18,15.8,9.4,99,99
2010-12-17 04:50:00,228,13.6,17.2,3.15,7.14,5.81,999,1012.4,17.9,15.7,9.3,99,99
2010-12-17 05:50:00,228,13.5,16.8,3.1,7.14,5.84,999,1012.2,17.9,15.6,9.3,99,99
2010-12-17 06:50:00,231,13.9,16.7,2.84,7.14,5.64,999,1012.5,18,15.4,9.3,99,99
2010-12-17 07:50:00,233,12.7,16.1,2.9,7.69,5.44,999,1013.2,18,15.8,10,99,99
2010-12-17 08:50:00,237,13.1,17,2.66,7.69,5.44,999,1013.1,18,16.3,10.5,99,99
2010-12-17 09:50:00,244,13.4,15.6,2.56,7.69,5.44,999,1013.5,17.5,16.8,11.7,99,99
2010-12-17 10:50:00,238,13.4,15.8,2.62,7.69,5.47,999,1013.5,17,17.1,12.7,99,99
2010-12-17 11:50:00,237,13.4,15.9,2.41,7.69,5.15,999,1013.9,16.9,17.4,13.3,99,99
2010-12-17 12:50:00,245,12.2,14.9,2.21,7.14,5.07,999,1015.1,16.7,17.6,13.5,99,99
2010-12-17 13:50:00,259,10.7,12.9,2.05,6.67,5.07,999,1016.3,16.5,17.6,13.8,99,99
2010-12-17 14:50:00,267,8.9,10.5,2.07,6.25,5.06,999,1017.4,15.6,17.6,13.2,99,99
2010-12-17 15:50:00,262,8.2,9.6,1.67,6.67,4.78,999,1017.4,15.3,17.7,13,99,99
2010-12-17 16:50:00,251,7.5,8.7,1.59,6.25,4.74,999,1017.2,15.4,17.9,13.4,99,99
2010-12-17 17:50:00,257,6,7.2,1.47,6.67,4.66,999,1016.7,15.4,18,13.8,99,99
2010-12-17 18:50:00,252,4.5,5.7,1.32,6.25,4.65,999,1016.5,15.7,18.1,13.6,99,99
2010-12-17 19:50:00,276,2.4,3.2,1.25,6.67,4.9,999,1016.6,16.2,18.5,13.4,99,99
2010-12-17 20:50:00,272,2.2,3,1.16,6.25,4.94,999,1017.1,16.3,18.6,13.9,99,99
2010-12-17 21:50:00,322,2.2,3.3,0.95,6.25,4.65,999,1017.2,16.4,18.7,13.8,99,99
2010-12-17 22:50:00,48,4.3,5.2,0.9,5.26,4.67,999,1017.3,15.5,18.7,14,99,99
2010-12-17 23:50:00,51,4.1,4.9,0.84,5.88,4.51,999,1017.8,15.7,18.7,13.9,99,99
2010-12-18 00:50:00,53,4.1,5.6,0.84,5.88,4.79,999,1018.2,16,18.7,13.7,99,99
2010-12-18 01:50:00,77,5.3,6.2,0.77,6.67,4.63,999,1018.2,16.2,18.7,13.9,99,99
2010-12-18 02:50:00,78,4.5,5.8,0.93,6.25,4.19,999,1018.3,16.3,18.7,14,99,99
2010-12-18 03:50:00,64,6.3,7.3,0.95,6.25,4.29,999,1018,16.2,18.7,14.2,99,99
2010-12-18 04:50:00,65,6.5,7.7,1.02,6.25,4.21,999,1017.5,16.5,18.7,14.4,99,99
2010-12-18 05:50:00,76,5.8,6.6,1.1,5.88,4.35,999,1017.2,16.7,18.7,14.6,99,99
2010-12-18 06:50:00,79,5.5,6.2,0.96,4.76,4.26,999,1016.9,16.6,18.8,15,99,99
2010-12-18 07:50:00,60,6.7,7.9,0.94,5,4.18,999,1016.6,16.4,18.8,15.2,99,99
2010-12-18 08:50:00,54,7.5,8.6,0.94,5,4.06,999,1016,16.3,18.8,15.5,99,99
2010-12-18 09:50:00,63,6,7.3,1,5.26,4.16,999,1015.6,16.6,18.8,15.9,99,99
2010-12-18 10:50:00,65,7.3,8.3,1.1,5.26,4.31,999,1015,16.8,18.8,16.5,99,99
2010-12-18 11:50:00,57,8.5,10.5,1.23,5,4.45,999,1014.6,16.5,18.8,16.1,99,99
2010-12-18 12:50:00,55,9.2,10.4,1.44,5.56,4.58,999,1015.4,15.8,18.8,15.3,99,99
2010-12-18 13:50:00,43,9.4,11.8,1.61,6.25,4.62,999,1015.8,15.6,18.8,14.9,99,99
2010-12-18 14:50:00,30,9,11.3,1.8,6.25,4.84,999,1016.3,15.2,18.7,14.4,99,99
2010-12-18 15:50:00,48,10.3,12.6,1.61,5.88,4.75,999,1014.7,14.8,18.7,14.4,99,99
2010-12-18 16:50:00,57,8.3,9.9,1.89,6.25,4.93,999,1014,15.2,18.6,14.6,99,99
2010-12-18 17:50:00,43,8.1,9.2,1.58,6.67,4.74,999,1013,15,18.4,14.2,99,99
2010-12-18 18:50:00,47,8.5,10.1,1.57,6.25,4.81,999,1011.9,15.2,18.2,14.3,99,99
2010-12-18 19:50:00,51,7.1,8.4,1.55,6.67,4.7,999,1011.8,15.3,18,14.1,99,99
2010-12-18 20:50:00,41,6.4,7.7,1.36,6.67,4.81,999,1011.8,15.6,17.9,13.9,99,99
2010-12-18 21:50:00,4,10.8,12.5,1.42,6.67,4.62,999,1011.8,12.5,17.7,12.2,99,99
2010-12-18 22:50:00,6,11.3,13.9,1.6,5,4.55,999,1011.5,12,17.6,11.8,99,99
2010-12-18 23:50:00,20,12.2,15,1.75,5.26,4.65,999,1011.4,10.9,17.2,10.8,99,99
2010-12-19 00:50:00,27,10.7,12.6,1.9,6.67,4.82,999,1011.6,11.4,17.2,11.2,99,99
2010-12-19 01:50:00,20,10.4,12.4,1.87,6.25,4.72,999,1011.9,11.2,17.4,11,99,99
2010-12-19 02:50:00,19,10.1,12.1,1.87,5.56,4.74,999,1012.1,11,17.4,10.7,99,99
2010-12-19 03:50:00,19,10.5,12.4,1.73,6.25,4.6,999,1011.8,10.9,17.4,10.6,99,99
2010-12-19 04:50:00,12,10.9,13,1.93,6.67,4.85,999,1011.6,10.3,17.4,10,99,99
2010-12-19 05:50:00,3,11.5,14.4,1.88,5.88,4.79,999,1011,9.5,17.5,9.3,99,99
2010-12-19 06:50:00,2,11.4,14,1.88,6.67,4.77,999,1011.5,8.7,17.7,8.4,99,99
2010-12-19 07:50:00,23,8.7,10.8,1.85,5.56,4.79,999,1011.1,8.8,17.9,8.5,99,99
2010-12-19 08:50:00,12,9,11.1,1.72,6.67,4.88,999,1010.6,9.2,17.9,8.9,99,99
2010-12-19 09:50:00,2,9,11.3,1.64,6.67,4.79,999,1011.2,9,17.8,8.7,99,99
2010-12-19 10:50:00,17,10.6,12.9,1.63,6.67,4.77,999,1011.1,9.7,17.7,9.3,99,99
2010-12-19 11:50:00,8,11.4,14.1,1.75,7.14,4.66,999,1011.8,9.3,17.7,8.8,99,99
2010-12-19 12:50:00,13,10.9,13.2,1.81,6.25,4.72,999,1012,8.6,17.7,8.1,99,99
2010-12-19 13:50:00,16,10.8,13.3,1.96,6.67,4.87,999,1012,8.5,17.8,8,99,99
2010-12-19 14:50:00,16,9.7,12.4,1.94,7.14,4.76,999,1013,8.3,17.8,7.7,99,99
2010-12-19 15:50:00,4,9.2,12.9,1.73,7.14,4.65,999,1013.8,8.4,17.8,7.6,99,99
2010-12-19 16:50:00,355,9.8,12,1.72,5,4.68,999,1013.4,7.4,17.6,6.7,99,99
2010-12-19 17:50:00,349,8.6,11.2,1.77,6.25,4.99,999,1013.3,7.2,17.5,6.3,99,99
2010-12-19 18:50:00,351,9.5,12.1,1.68,7.14,4.91,999,1012.8,7.5,17.4,6.7,99,99
2010-12-19 19:50:00,350,9.1,12.3,1.77,5.88,5,999,1013,8,17.6,6.5,99,99
2010-12-19 20:50:00,345,9.4,11.5,1.66,5.88,4.78,999,1013.2,7.8,17.6,5.7,99,99
2010-12-19 21:50:00,338,8,10.7,1.76,6.67,5.13,999,1013.6,7.5,17.6,5.2,99,99
2010-12-19 22:50:00,349,8.3,10.9,1.63,7.14,5,999,1014.1,7.7,17.5,4.5,99,99
2010-12-19 23:50:00,343,10,12.5,1.61,4.55,4.9,999,1014.6,8.2,17.5,4.4,99,99
2010-12-20 00:50:00,338,10,12.5,1.73,6.25,4.98,999,1014.8,8.4,17.4,3.8,99,99
2010-12-20 01:50:00,343,10.6,12.9,1.65,6.67,4.84,999,1015.3,8.3,17.2,3.1,99,99
2010-12-20 02:50:00,355,10.6,13.8,1.81,4.76,4.81,999,1015.5,8.3,16.9,1.8,99,99
2010-12-20 03:50:00,341,9.7,12.9,1.66,4.55,4.74,999,1015.8,8.1,16.6,1.3,99,99
2010-12-20 04:50:00,355,8.9,12.1,1.52,6.25,4.79,999,1015.9,8.1,16.7,1,99,99
2010-12-20 05:50:00,354,10.3,15.8,1.4,6.67,4.57,999,1016,8.2,16.9,0.4,99,99
2010-12-20 06:50:00,357,9.6,11.8,1.49,5.56,4.71,999,1016.3,7.7,16.9,0.7,99,99
2010-12-20 07:50:00,351,10.3,12.6,1.5,5.56,4.65,999,1016.6,7.3,16.9,0.3,99,99
2010-12-20 08:50:00,357,9.5,12.4,1.5,6.67,4.81,999,1017,6.9,17,0.8,99,99
2010-12-20 09:50:00,351,10.1,12.5,1.62,5.56,4.84,999,1017.3,6.3,17.1,1,99,99
2010-12-20 10:50:00,349,10.3,12.8,1.74,6.67,5.05,999,1017.8,6,17.4,0.3,99,99
2010-12-20 11:50:00,350,10.6,13,1.77,5.56,5.08,999,1018.5,5.6,17.4,-0.5,99,99
2010-12-20 12:50:00,2,10,12.5,1.74,6.67,4.94,999,1019,5.7,17.5,0.3,99,99
2010-12-20 13:50:00,6,9.1,10.9,1.63,6.25,4.89,999,1019.9,5.8,17.6,-0.6,99,99
2010-12-20 14:50:00,360,9.2,11.1,1.54,5.88,4.83,999,1020.9,5.7,17.8,0.1,99,99
2010-12-20 15:50:00,357,9.1,11.3,1.57,6.25,4.8,999,1021.3,6.1,17.9,-1.1,99,99
2010-12-20 16:50:00,350,8.9,11.2,1.51,6.67,4.85,999,1020.8,6.2,18.1,-1.2,99,99
2010-12-20 17:50:00,340,8.8,10.7,1.42,5.88,4.68,999,1020.4,6.2,18.2,-1.7,99,99
2010-12-20 18:50:00,325,7.9,9.8,1.42,10.81,4.8,999,1020.3,6.6,18.2,-1.8,99,99
2010-12-20 19:50:00,334,6.6,9.1,1.36,6.67,5.04,999,1020.2,7.4,18.1,-2.4,99,99
2010-12-20 20:50:00,318,6.4,8.7,1.22,10.81,4.93,999,1020.4,8.1,17.9,-2.6,99,99
2010-12-20 21:50:00,313,4.5,6.9,1.16,10.81,4.91,999,1020.5,8.2,17.9,-3.7,99,99
2010-12-20 22:50:00,308,5,6.6,1.09,10.81,5.05,999,1020.4,8.5,17.9,-3.5,99,99
2010-12-20 23:50:00,311,6.3,8.9,1.04,10.81,5.05,999,1021.1,8.9,17.8,-3.1,99,99
2010-12-21 00:50:00,309,5.4,7.5,1.1,10,5.23,999,1021.3,9.2,17.8,-1.7,99,99
2010-12-21 01:50:00,304,5.5,7.4,0.97,10.81,4.88,999,1021.3,9.2,17.7,-2,99,99
2010-12-21 02:50:00,293,5.1,7.1,0.95,10.81,4.92,999,1021.4,9.5,17.7,-1.2,99,99
2010-12-21 03:50:00,301,6.7,10.1,0.93,10.81,4.89,999,1021.5,9.9,17.7,-1.4,99,99
2010-12-21 04:50:00,306,7.1,9.1,0.99,10.81,4.96,999,1021.4,9.9,17.6,-0.7,99,99
2010-12-21 05:50:00,296,6.2,8.1,0.91,10,4.73,999,1021.1,9.9,17.5,-0.9,99,99
2010-12-21 06:50:00,301,6.4,8,1.01,10.81,5.26,999,1021.2,10,17.2,0.6,99,99
2010-12-21 07:50:00,300,6.2,8,0.95,11.43,4.88,999,1021.6,9.7,17,-0.4,99,99
2010-12-21 08:50:00,299,6.7,8.3,0.95,10.81,5.28,999,1021,9.8,16.5,1.1,99,99
